stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3211924,THIEASNN,3RD ST @EASTMAN RD,35.06448699992318,-90.05901300364543,109140|109150
3213272,THIMCLNN,3RD ST @MCLEMORE AVE,35.115776999912285,-90.05511200103933,109155|109140|109144
3211193,THIMCLSF,3RD ST @MCLEMORE AVE,35.11539399672921,-90.05530299840879,109153|109155|109140|109144
3214139,THIMITNN,3RD ST @MITCHELL RD,35.05487999472838,-90.06007599641687,109152|109140|109150
3213293,THIMITSF,3RD ST @MITCHELL RD,35.05623799717407,-90.06002100502907,109152|109140|109150
3211676,THIPE1NN,3RD ST @PEEBLES RD,35.06624399608601,-90.05874200532142,109140|109150
3211211,THIPEBSF,3RD ST @PEEBLES RD,35.066230000773295,-90.05892499513834,109152|109140|109150
3213273,THIPEENF,3RD ST @PEEBLES RD,35.06659599630047,-90.05874799630449,109152|109140|109150
3213947,THIRAINF,3RD ST @RAINES RD,35.0345669990165,-90.07387199525512,109140
3213945,THIRAISN,3RD ST @RAINES RD,35.03610199530203,-90.07260099983164,109140
3211085,FOUGEONN,4TH ST @GEORGIA AVE,35.1289770007451,-90.05045999987931,109140|109158|109144
3211185,FOUGEOSF,4TH ST @GEORGIA AVE,35.128895995604665,-90.05060500040966,109140|109158|109144
3213429,ADADANWM,ADAMS @DANNYTHOMAS,35.14598100087598,-90.04311899728579,109138|109142|109148
3213321,ADADUNEF,ADAMS @DUNLAP,35.14343199710163,-90.03241700402444,109138|109142|109148
3213320,ADADUNEN,ADAMS @DUNLAP,35.143503001677146,-90.03321400071937,109138|109142|109148
3214818,ADADUNWN,ADAMS @DUNLAP,35.14363699526747,-90.03289299577854,109138|109142|109148
3213430,ADAFOUWN,ADAMS @FOURTH,35.14677700199353,-90.0461960013552,109142|109148
3213894,ADAHIGEM,ADAMS @HIGH,35.14584700076778,-90.04314100235605,109138|109142|109148
3213895,ADAHIGEN,ADAMS @HIGH,35.14551600236336,-90.04205600187629,109138|109142|109148
3213322,ADAJEFEN,ADAMS @JEFFERSON,35.14305599831014,-90.03053599725179,109138|109142|109149|109148
3214817,ADAJEFWF,ADAMS @JEFFERSON,35.143287998203604,-90.03067899941556,109138|109142|109148
3214440,ADAMANEN,ADAMS @MANASSAS,35.14374499841352,-90.03541600442934,109155|109138|109140|109142|109158|109144|109147|109146|109149|109148|109151|109134
3214819,ADAMANWF,ADAMS @MANASSAS,35.14399599731452,-90.0356710012116,109155|109138|109140|109142|109158|109144|109147|109146|109149|109148|109151|109134
3213896,ADANEEEN,ADAMS @NEELY,35.14503300074506,-90.04028599787799,109138|109142|109148
3213428,ADANEEWF,ADAMS @NEELY,35.145184994851164,-90.04017500068392,109138|109142|109148
3214439,ADAORLEN,ADAMS @ORLEANS,35.14430000253885,-90.03753000000026,109138|109142|109148
3214820,ADAORLWN,ADAMS @ORLEANS,35.1443889984408,-90.03716500094751,109138|109142|109148
3213431,ADATHIWN,ADAMS @THIRD,35.1475199979973,-90.04891800386082,109138|109142|109149|109148
3212135,AIRAIRSM,AIR PARK,35.04161599530022,-89.93133900561239,109146
3212038,AIRAIRNN,AIR PARK @AIR PARK CV,35.04018500011272,-89.93110999787515,109146
3212039,AIRPRENM,AIR PARK @PREMIER,35.04191899483698,-89.93112900033024,109146
3212507,AIRPRENN,AIR PARK @PREMIER,35.04398399796652,-89.93115799483324,109146
3211342,AIRREGNN,AIR PARK @REGAL,35.05017800292,-89.9312129942659,109146
3212506,AIPWINSF,AIR PARK @WINCHESTER,35.05153599831078,-89.93132099565143,109142|109146|109135|109150
3211649,AIRPRESF,AIRPARKatPREM,35.04387699509581,-89.93135699915527,109146
3211650,AIRPRESM,AIRPARKatPREM,35.04672800013924,-89.9313739994754,109146
3212134,AIRRAISM,AIRPARKatRAINES,35.03871099533138,-89.9313330045377,109146
3212133,AIPREGNM,AIR PARKatREGAL,35.047334996110685,-89.93118499504499,109146
3213872,AIRRAINF,AIR PARK ST @RAINES RD,35.037316002454546,-89.93112600040868,109146
3214146,AIRBRONN,AIRWAYS @BROOKLYN,35.109803999501246,-89.98477299675002,109143
3212126,AIRDUNSN,AIRWAYS @DUNN,35.09184299546017,-89.98767999848715,109143|109147
3211943,AIRJAMSN,AIRWAYS @JAMIE,35.01588499681018,-89.9899820049162,109139
3211800,AIRLAMNF,AIRWAYS @LAMAR,35.105648996841516,-89.98539700056409,109143|109151
