stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3280505,THIEASNN,3RD ST @EASTMAN RD,35.06448699992318,-90.05901300364543,111304|111294
3279109,THIMCLNN,3RD ST @MCLEMORE AVE,35.115776999912285,-90.05511200103933,111289|111304
3277221,THIMCLSF,3RD ST @MCLEMORE AVE,35.11539399672921,-90.05530299840879,111289|111304|111291
3278284,THIMITNN,3RD ST @MITCHELL RD,35.05487999472838,-90.06007599641687,111304|111292|111294
3279088,THIMITSF,3RD ST @MITCHELL RD,35.05623799717407,-90.06002100502907,111304|111292|111294
3280256,THIPE1NN,3RD ST @PEEBLES RD,35.06624399608601,-90.05874200532142,111304|111294
3280862,THIPEBSF,3RD ST @PEEBLES RD,35.066230000773295,-90.05892499513834,111304|111292|111294
3279108,THIPEENF,3RD ST @PEEBLES RD,35.06659599630047,-90.05874799630449,111304|111292|111294
3277719,THIRAINF,3RD ST @RAINES RD,35.0345669990165,-90.07387199525512,111304
3277721,THIRAISN,3RD ST @RAINES RD,35.03610199530203,-90.07260099983164,111304
3280989,FOUGEONN,4TH ST @GEORGIA AVE,35.1289770007451,-90.05045999987931,111286|111304
3277229,FOUGEOSF,4TH ST @GEORGIA AVE,35.128895995604665,-90.05060500040966,111286|111304
3278218,ADADANWM,ADAMS @DANNYTHOMAS,35.14598100087598,-90.04311899728579,111296|111302|111306
3279061,ADADUNEF,ADAMS @DUNLAP,35.14343199710163,-90.03241700402444,111296|111302|111306
3279062,ADADUNEN,ADAMS @DUNLAP,35.143503001677146,-90.03321400071937,111296|111302|111306
3277610,ADADUNWN,ADAMS @DUNLAP,35.14363699526747,-90.03289299577854,111296|111302|111306
3278217,ADAFOUWN,ADAMS @FOURTH,35.14677700199353,-90.0461960013552,111296|111302
3277773,ADAHIGEM,ADAMS @HIGH,35.14584700076778,-90.04314100235605,111296|111302|111306
3277772,ADAHIGEN,ADAMS @HIGH,35.14551600236336,-90.04205600187629,111296|111302|111306
3279060,ADAJEFEN,ADAMS @JEFFERSON,35.14305599831014,-90.03053599725179,111296|111302|111306|111295
3277611,ADAJEFWF,ADAMS @JEFFERSON,35.143287998203604,-90.03067899941556,111296|111302|111306
