line_internal_id,route_short_name,route_long_name,route_color,has_alerts
111245,01,UNION,0000ff,False
111246,02,MADISON,ff0000,False
111247,04,WALKER,4080ff,False
111248,07,SHELBY & HOLMES,ff0000,False
111249,08,CHELSEA & HIGHLAND,0000ff,False
111238,11,FRAYSER,ff0000,False
111239,12,MALLORY,4080ff,False
111236,13,LAUDERDALE,0080ff,False
111259,16,SOUTHEAST CIRCULATOR,0080ff,False
111240,19,VOLLINTINE,ff0000,False
111241,28,AIRPORT,0080ff,False
111242,30,BROOKS,4080ff,False
111251,32,HOLLYWOOD & HAWKINS MILL,ff0000,False
111260,34,CENTRAL & WALNUT GROVE,4080ff,False
111252,36,LAMAR,ff0000,False
111253,37,PERKINS,4080ff,False
111254,39,SOUTH THIRD,ff0000,True
111250,40,STAGE & LAUDERDALE,4080ff,False
111255,42,CROSSTOWN,0000ff,False
111256,50,POPLAR,0000ff,False
111257,52,JACKSON,0000ff,False
111258,53,SUMMER,ff0000,False
111243,57,PARK,ff0000,False
111244,69,WINCHESTER,ff0000,False
111237,100,TROLLEY MAIN LINE,008000,False
