line_internal_id,route_short_name,route_long_name,route_color,has_alerts
111295,01,UNION,0000ff,False
111296,02,MADISON,ff0000,False
111297,04,WALKER,4080ff,False
111298,07,SHELBY & HOLMES,ff0000,False
111299,08,CHELSEA & HIGHLAND,0000ff,False
111288,11,FRAYSER,ff0000,True
111289,12,MALLORY,4080ff,False
111286,13,LAUDERDALE,0080ff,False
111309,16,SOUTHEAST CIRCULATOR,0080ff,False
111290,19,VOLLINTINE,ff0000,False
111291,28,AIRPORT,0080ff,False
111292,30,BROOKS,4080ff,True
111301,32,HOLLYWOOD & HAWKINS MILL,ff0000,True
111310,34,CENTRAL & WALNUT GROVE,4080ff,False
111302,36,LAMAR,ff0000,True
111303,37,PERKINS,4080ff,False
111304,39,SOUTH THIRD,ff0000,True
111300,40,STAGE & LAUDERDALE,4080ff,False
111305,42,CROSSTOWN,0000ff,True
111306,50,POPLAR,0000ff,True
111307,52,JACKSON,0000ff,True
111308,53,SUMMER,ff0000,True
111293,57,PARK,ff0000,False
111294,69,WINCHESTER,ff0000,False
111287,100,TROLLEY MAIN LINE,008000,False
